Date,Clothing_Footwear,Food,Headline,Money_Stock,Core,Transportation,T_Bill_DA,Interbank_DA,PCE,UnRate,PPI,PPM,T10Y3M,CapUtil,CrudeOil,Deposits,IndPro,IndProManu,RealBrdExRate,ConsumSent,FedSurDef,USDtoEuro,WageSal
12/1/2019,122.714,260.546,258.616,15320.7,265.924,213.099,0.128333333,0.146666667,14689.2,3.6,199,0.04785019,0.297619048,77.8163,59.81666667,3.8,101.884,99.151,98.12,99.3,-13272.55732,1.111366667,9507.4
1/1/2020,122.454,261.277,259.037,15396,266.626,212.559,0.126666667,0.1375,14728.8,3.5,199.3,0.09428511,0.205238095,77.3913,57.51904762,6.7,101.3768,98.9116,97.65,99.8,-32593.28001,1.109766667,9647.7
2/1/2020,123.043,262.032,259.248,15450.3,267.283,211.046,0.126666667,0.1325,14785.7,3.5,196.7,0.17989732,-0.040526316,77.5663,50.54263158,6.3,101.633,99.1331,98.76,101,-235335.2139,1.091073684,9749.4
3/1/2020,121.648,262.739,258.124,15978.7,267.09,204.547,0.024166667,0.1125,13806,4.4,193.1,0.07801302,0.574545455,74.5352,29.20772727,41.7,97.6672,94.6074,102.42,89.1,-119125.1647,1.104590909,9476.9
4/1/2020,117.19,266.402,256.092,16997.6,265.771,192.493,0.011666667,0.1125,12082.4,14.7,185.5,0.01561755,0.51952381,64.5714,16.54761905,73.1,84.5979,79.9421,104.41,71.8,-737850.6211,1.087109091,8736.3
5/1/2020,114.188,268.106,255.868,17851.1,265.574,188.938,0.010833333,0.014166667,13129.4,13.2,188.6,0.00309797,0.5465,65.6487,28.5625,48.8,85.9732,83.488,103.91,72.3,-398821.4137,1.09073,9014.1
6/1/2020,115.898,269.506,256.986,18131.7,265.952,192.4,0.013333333,0.016666667,13937.5,11,191.2,0.04540198,0.569090909,69.9664,38.30727273,16.3,91.5625,90.0242,101.77,78.1,-864074.0685,1.1259,9236.7
7/1/2020,116.688,268.497,258.278,18286.3,267.352,197.163,0.010833333,0.015,14230.1,10.2,193,0.10747047,0.496818182,72.6784,40.71045455,2.2,95.0144,93.2612,101.24,72.5,-62991.72639,1.148827273,9330
8/1/2020,117.007,268.838,259.411,18346,268.469,200.873,0.008333333,0.0125,14352.8,8.4,194.3,0.21879262,0.545714286,73.4452,42.33904762,1.2,95.8881,94.5193,99.94,74.1,-200095.0151,1.183114286,9435.3
9/1/2020,117.134,268.997,260.029,18577.3,268.938,203.118,0.009166667,0.010833333,14583.3,7.9,195.5,0.30123945,0.570952381,73.5298,39.63428571,11.5,95.8444,94.4619,99.25,80.4,-124610.5584,1.178509524,9510.8
10/1/2020,117.004,269.58,260.286,18729.1,269.236,203.351,0.008333333,0.01,14626.1,6.9,196.5,0.21146609,0.686666667,74.1142,39.39590909,7.4,96.4292,95.2082,98.56,81.8,-284070.5372,1.176780952,9693.4
11/1/2020,117.231,269.685,260.813,18949.3,269.901,203.955,0.0075,0.013333333,14561,6.7,198.3,0.11244232,0.778947368,74.5927,40.93736842,11.2,96.8564,95.8115,97.02,76.9,-145266.2635,1.182627778,9799.3
12/1/2020,117.674,270.852,262.035,19114,270.267,207.9,0.0075,0.014166667,14571.1,6.7,200.5,0.09016035,0.846363636,75.6169,47.025,9.7,97.9754,96.445,95.06,80.7,-143562.3274,1.2168,9858.4
1/1/2021,119.068,271.271,262.65,19356.5,270.383,210.005,0.006666667,0.011666667,14932.2,6.3,204.8,0.1554034,0.997368421,76.4136,52.00842105,11.5,98.7836,97.5098,94.62,79,-162832.4895,1.217766667,9860
2/1/2021,118.407,271.616,263.638,19600.6,270.727,212.571,0.003333333,0.009166667,14843.2,6.2,210.6,0.22413392,1.215263158,73.9408,59.04631579,14.1,95.3744,93.5276,94.99,76.8,-310921.9425,1.209394737,9815.6
3/1/2021,118.509,271.898,264.914,19840.3,271.526,216.522,0.0025,0.008333333,15619.1,6.1,215,0.31413812,1.579565217,76.2498,62.33304348,17.6,98.1351,96.3978,96.76,84.9,-659591.6184,1.19016087,9878
4/1/2021,119.693,272.732,266.67,20117.2,273.615,220.823,0.001666667,0.009166667,15712.6,6.1,217.9,0.82267959,1.614090909,76.5375,61.71666667,15.7,98.2886,96.5859,96.82,88.3,-225579.4603,1.196540909,10028.5
5/1/2021,120.71,273.842,268.444,20432.4,275.654,226.046,0.001666667,0.008333333,15767.9,5.8,224.9,0.87677278,1.603,77.3697,65.1695,13,99.1508,97.6843,96.22,82.9,-131953.0632,1.21463,10140.8
6/1/2021,121.464,275.881,270.559,20506.9,277.676,233.036,0.003333333,0.0075,15960.1,5.9,228.9,0.88081152,1.483181818,77.7972,71.37818182,2.7,99.5096,97.6806,97.19,85.5,-174160.5503,1.204827273,10246.2
7/1/2021,121.407,277.659,271.764,20663.3,278.522,234.299,0.004166667,0.008333333,16027.9,5.4,231.85,0.85191236,1.266190476,78.4064,72.4852381,7.8,100.1231,98.6887,98.56,81.2,-302050.4883,1.182138095,10358.7
8/1/2021,121.813,278.821,272.87,20848.3,279.057,236.166,0.004166667,0.008333333,16146,5.2,233.415,0.81392163,1.228636364,78.5176,67.73045455,12.8,100.1255,98.3313,98.78,70.3,-170634.6537,1.176695455,10410.1
9/1/2021,121.23,281.273,274.028,20964.3,279.755,236.76,0.003333333,0.008333333,16268,4.8,235.678,0.79423746,1.332857143,77.7675,71.64619048,9.4,99.0614,97.4235,98.68,72.8,-61544.25121,1.176490476,10498.2
10/1/2021,122.43,283.909,276.522,21116,281.588,241.406,0.004166667,0.009166667,16473.7,4.5,240.465,0.74236589,1.5305,78.8064,81.47666667,9.5,100.3045,98.755,99.5,71.7,-165055.3669,1.159985,10647.7
11/1/2021,123.253,286.169,278.711,21316.1,283.34,247.231,0.004166667,0.011666667,16557.9,4.2,243.287,0.85492662,1.508,79.5489,79.1475,11.4,101.1971,99.6404,100.31,67.4,-191335.0405,1.14159,10754.3
12/1/2021,124.397,287.939,280.887,21550.4,285.193,253.002,0.005,0.014166667,16522.4,3.9,241.338,0.91225807,1.406363636,79.3243,71.71181818,7.9,100.886,99.617,101.02,70.6,-21303.12943,1.130080952,10843.2
1/1/2022,125.29,290.316,282.599,21561.9,286.792,254.264,0.0125,0.018333333,16725.6,4,246.453,0.89439173,1.6185,79.4322,83.222,1.7,101.0227,99.0596,100.9,67.2,118698.8582,1.131675,10851.2
2/1/2022,126.018,293.19,284.61,21570.3,288.147,257.581,0.0275,0.031666667,16844.5,3.8,252.66,0.90284246,1.619473684,79.9253,91.64105263,2.8,101.6766,100.2304,100.83,62.8,-216589.7521,1.134905263,10933.6
3/1/2022,126.409,295.891,287.472,21697.7,289.046,264.862,0.036666667,0.060833333,17054.2,3.6,260.014,0.95762431,1.680434783,80.5162,108.5026087,0.1,102.478,101.0107,102.44,59.4,-192682.3867,1.101852174,10991.7
4/1/2022,126.23,298.275,288.611,21678.1,290.41,264.669,0.063333333,0.075833333,17115.6,3.6,265.31,0.96696623,1.984,80.7112,101.7775,0.8,102.7953,101.1941,103.16,65.2,308215.0605,1.080295238,11013.5
5/1/2022,126.794,301.548,291.268,21665.6,292.251,269.519,0.081666667,0.110833333,17231.1,3.6,273.251,0.96008816,1.905238095,80.6275,109.552381,-3,102.7769,100.863,106.18,58.4,-66222.56121,1.056719048,11056.6
6/1/2022,127.676,304.571,294.728,21666.8,294.017,278.378,0.124166667,0.155833333,17437.4,3.6,280.251,0.95309134,1.604761905,80.4742,114.8371429,-3.1,102.6863,100.4645,107.42,50,-88841.51293,1.056719048,11104
7/1/2022,127.527,307.871,294.628,21703.2,294.925,272.088,0.185833333,0.208333333,17420.3,3.5,272.274,0.9478321,0.598,80.7318,101.619,-0.2,103.1328,100.7345,109.2,51.5,-211051.7601,1.016825,11271.8
8/1/2022,127.885,310.411,295.32,21658.7,296.639,267.812,0.219166667,0.23,17550.9,3.7,269.546,0.93713203,0.176086957,80.7118,93.66521739,0.4,103.2344,100.9427,108.69,58.2,-219596.2409,1.012878261,11360.7
9/1/2022,127.939,312.82,296.539,21523.3,298.339,266.678,0.260833333,0.2675,17656.8,3.5,267.898,0.91353586,0.297142857,80.8369,84.25809524,-6.2,103.5283,101.1402,111.25,58.6,-429673.479,0.989880952,11450.6
10/1/2022,127.62,314.95,297.987,21424.4,299.333,268.548,0.31,0.320833333,17778.2,3.7,265.061,0.80280321,0.111,80.6377,87.5547619,-9.3,103.4114,101.2339,112.98,59.9,-87797.83631,0.985295,11506.8
11/1/2022,127.746,316.694,298.598,21376.6,300.261,266.672,0.345833333,0.371666667,17735,3.6,263.157,0.76318297,-0.432,80.2635,84.37047619,-2.3,103.0719,100.5228,110.17,56.8,-248534.8807,1.01919,11553.5
12/1/2022,128.012,318.109,298.99,21325.2,301.46,262.384,0.354166667,0.375833333,17736.5,3.5,257.921,0.89262036,-0.741904762,78.9126,76.43714286,-0.5,101.4761,98.4473,107.43,59.7,-85000.73658,1.059066667,11587.7
1/1/2023,129.072,319.716,300.536,21183.5,302.702,263.424,0.378333333,0.384166667,18085.8,3.4,260.213,0.69587453,-1.156,79.5425,78.123,-2.4,102.4257,99.9233,105.67,64.9,-38783.77184,1.07769,11693.8
2/1/2023,130.116,320.954,301.648,21062.5,304.07,263.886,0.3875,0.395,18096,3.6,258.697,0.82881063,-1.041052632,79.6012,76.83263158,-5.8,102.639,100.5837,106.17,67,-262433.8432,1.070226316,11726.8
3/1/2023,130.459,321,301.808,,305.24,262.446,0.390833333,0,18104.2,3.5,257.022,0.77089358,-1.195652174,79.7957,73.27782609,-21.8,103.0258,100.0536,106.66,62,-378076.3165,1.071134783,11765.6
